name,draft_year,position,college,conference_tier,combine_forty,combine_speed_score,games_college,production_score,draft_round,draft_grade,nfl_success,experience_years,pro_bowls,seasons_started,career_av
Jarrett Stidham,2019,QB,Auburn,2,4.81,36.25,,46.7,4,1,0,7,0,0,6.0
Greg Gaines,2019,DT,Washington,2,5.16,23.75,,,4,1,0,7,0,2,19.0
John Cominsky,2019,DE,Charleston (WV),10,4.69,63.08,,,4,1,0,5,0,1,10.0
Michael Jordan,2019,OG,Ohio State,1,5.27,37.33,,,4,1,1,7,0,4,18.0
Foster Moreau,2019,TE,LSU,1,4.66,56.67,,31.94,4,1,1,7,0,6,13.0
Shareef Miller,2019,DE,Penn State,2,4.69,63.08,,,4,1,0,1,0,0,0.0
Deionte Thompson,2019,S,Alabama,1,,,,,5,2,0,4,0,0,4.0
Ryquell Armstead,2019,RB,Temple,6,4.45,58.33,,100.0,5,2,0,3,0,0,2.0
Zach Gentry,2019,TE,Michigan,1,4.9,16.67,,41.48,5,2,0,5,0,2,2.0
Ben Burr-Kirven,2019,LB,Washington,2,4.56,58.0,,,5,2,0,2,0,0,2.0
Ryan Connelly,2019,LB,Wisconsin,3,4.66,38.0,,,5,2,0,5,0,0,4.0
Marvell Tell III,2019,S,USC,2,,,,,5,2,0,1,0,0,1.0
Matt Gay,2019,K,Utah,3,,,,,5,2,1,7,1,3,19.0
Amani Oruwariye,2019,CB,Penn State,2,4.47,40.0,,,5,2,0,7,0,2,12.0
Vosean Joseph,2019,LB,Florida,2,,,,,5,2,0,0,0,0,0.0
Dre Greenlaw,2019,LB,Arkansas,3,,,,,5,2,1,7,0,4,31.0
Hunter Renfrow,2019,WR,Clemson,1,4.59,22.0,,31.08,5,2,1,7,1,0,22.0
Kingsley Keke,2019,DT,Texas A&M,2,4.95,50.0,,,5,2,0,3,0,1,9.0
Andrew Van Ginkel,2019,LB,Wisconsin,3,,,,,5,2,1,7,1,5,45.0
Qadree Ollison,2019,RB,Pittsburgh,3,4.58,36.67,,90.04,5,2,0,5,0,0,1.0
Ross Pierschbacher,2019,OG,Alabama,1,5.2,46.67,,,5,2,0,4,0,0,0.0
Jordan Scarlett,2019,RB,Florida,2,4.47,55.0,,48.93,5,2,0,3,0,0,0.0
Mack Wilson,2019,LB,Alabama,1,,,,,5,2,1,7,0,3,25.0
Justin Hollins,2019,LB,Oregon,2,4.5,70.0,,,5,2,0,5,0,0,8.0
Blake Cashman,2019,LB,Minnesota,4,4.5,70.0,,,5,2,1,7,0,3,25.0
Michael Jackson,2019,CB,Miami (FL),2,4.45,44.44,,,5,2,1,7,0,3,18.0
Byron Cowart,2019,DT,Maryland,4,5.16,23.75,,,5,2,0,6,0,1,14.0
Daylon Mack,2019,DT,Texas A&M,2,5.1,31.25,,,5,2,0,1,0,0,0.0
Charles Omenihu,2019,DE,Texas,2,4.92,27.69,,,5,2,0,7,0,0,12.0
Cameron Smith,2019,LB,USC,2,4.69,32.0,,,5,2,0,1,0,0,0.0
Jake Bailey,2019,P,Stanford,3,4.72,43.08,,,5,2,1,7,1,3,11.0
E.J. Speed,2019,LB,Tarleton State,10,,,,,5,2,1,7,0,3,20.0
Joe Jackson,2019,DE,Miami (FL),2,,,,,5,2,0,3,0,0,1.0
Easton Stick,2019,QB,North Dakota State,9,4.62,60.0,,,5,2,0,5,0,0,4.0
Clayton Thorson,2019,QB,Northwestern,5,,,,62.42,5,2,0,0,0,0,0.0
D'Andre Walker,2019,LB,Georgia,1,,,,,5,2,0,2,0,0,0.0
David Edwards,2019,OT,Wisconsin,3,5.28,37.65,,,5,2,1,7,0,4,36.0
Austin Seibert,2019,K,Oklahoma,2,,,,,5,2,0,6,0,0,6.0
Darius Slayton,2019,WR,Auburn,2,4.39,62.0,,39.35,5,2,1,7,0,6,32.0
Jordan Miller,2019,CB,Washington,2,4.49,35.56,,,5,2,0,3,0,0,1.0
Cole Holcomb,2019,LB,North Carolina,3,,,,,5,2,1,7,0,3,26.0
KeeSean Johnson,2019,WR,Fresno State,7,4.6,20.0,,100.0,6,2,0,3,0,0,4.0
Sutton Smith,2019,DE,Northern Illinois,8,4.69,63.08,,,6,2,0,3,0,0,0.0
Kaden Smith,2019,TE,Stanford,3,4.92,13.33,,64.03,6,2,0,3,0,1,3.0
Saquan Hampton,2019,S,Rutgers,4,4.48,60.0,,,6,2,0,2,0,0,0.0
Gardner Minshew II,2019,QB,Washington State,4,4.97,16.25,,100.0,6,2,1,7,1,4,32.0
Lamont Gaillard,2019,C,Georgia,1,,,,,6,2,0,2,0,0,2.0
Corey Ballentine,2019,CB,Washburn,10,4.47,40.0,,,6,2,0,7,0,0,5.0
Jaquan Johnson,2019,CB,Miami (FL),2,4.69,0.0,,,6,2,0,4,0,0,5.0
Trayveon Williams,2019,RB,Texas A&M,2,4.51,48.33,,100.0,6,2,0,7,0,0,4.0
Justin Skule,2019,OT,Vanderbilt,4,,,,,6,2,0,7,0,2,16.0
Travis Fulgham,2019,WR,Old Dominion,10,4.58,24.0,,100.0,6,2,0,3,0,1,4.0
Ka'dar Hollman,2019,CB,Toledo,8,,,,,6,2,0,6,0,0,4.0
Ty Johnson,2019,RB,Maryland,4,,,,46.99,6,2,0,7,0,0,18.0
Juwann Winfree,2019,WR,Colorado,3,,,,42.88,6,2,0,5,0,0,1.0
David Long,2019,LB,West Virginia,4,4.45,80.0,,,6,2,0,6,0,2,23.0
Drew Forbes,2019,OT,SE Missouri State,10,,,,,6,2,0,4,0,0,1.0
Armon Watts,2019,DT,Arkansas,3,5.23,15.0,,,6,2,0,6,0,1,12.0
Marcus Epps,2019,S,Wyoming,7,,,,,6,2,0,7,0,2,18.0
Isaiah Buggs,2019,DT,Alabama,1,5.15,25.0,,,6,2,0,5,0,1,11.0
Oli Udoh,2019,OT,Elon,10,5.05,64.71,,,6,2,0,7,0,1,10.0
Dexter Williams,2019,RB,Notre Dame,2,4.57,38.33,,100.0,6,2,0,2,0,0,0.0
Xavier Crawford,2019,CB,Central Michigan,8,4.48,37.78,,,6,2,0,4,0,0,1.0
Blessuan Austin,2019,CB,Rutgers,4,,,,,6,2,0,3,0,1,6.0
Trace McSorley,2019,QB,Penn State,2,4.57,66.25,,53.03,6,2,0,4,0,0,1.0
Tim Harris,2019,CB,Virginia,4,,,,,6,2,0,3,0,0,0.0
Gerri Green,2019,DE,Mississippi State,3,4.63,72.31,,,6,2,0,4,0,0,0.0
Emeke Egbule,2019,LB,Houston,6,4.65,40.0,,,6,2,0,3,0,0,2.0
Rashad Fenton,2019,CB,South Carolina,3,4.52,28.89,,,6,2,0,4,0,0,7.0
Isaiah Prince,2019,OT,Ohio State,1,5.09,60.0,,,6,2,0,6,0,0,4.0
Marcus Green,2019,WR,La-Monroe,10,,,,,6,2,0,0,0,0,0.0
Travis Homer,2019,RB,Miami (FL),2,4.48,53.33,,60.53,6,2,0,7,0,0,8.0
Duke Shelley,2019,CB,Kansas State,4,,,,,6,2,0,6,0,0,6.0
Kelvin Harmon,2019,WR,NC State,4,4.6,20.0,,100.0,6,2,0,1,0,1,3.0
Ulysees Gilbert,2019,LB,Akron,10,,,,,6,2,0,4,0,0,2.0
Scott Miller,2019,WR,Bowling Green,10,,,,100.0,6,2,0,7,0,1,11.0
Demarcus Christmas,2019,DT,Florida State,2,5.08,33.75,,,6,2,0,0,0,0,0.0
Deshaun Davis,2019,LB,Auburn,2,,,,,6,2,0,0,0,0,0.0
Rodney Anderson,2019,RB,Oklahoma,2,,,,88.2,6,2,0,0,0,0,0.0
Dennis Daley,2019,OT,South Carolina,3,5.23,43.53,,,6,2,0,5,0,2,14.0
Donovan Wilson,2019,S,Texas A&M,2,,,,,6,2,1,7,0,5,23.0
Darwin Thompson,2019,RB,Utah State,7,,,,100.0,6,2,0,2,0,0,2.0
Terry Beckner,2019,DT,Missouri,4,5.19,20.0,,,7,2,0,0,0,0,0.0
Nick Allegretti,2019,OG,Illinois,4,,,,,7,2,0,7,0,2,20.0
Kris Boyd,2019,CB,Texas,2,4.45,44.44,,,7,2,0,6,0,0,6.0
Mike Weber,2019,RB,Ohio State,1,4.47,55.0,,59.41,7,2,0,0,0,0,0.0
Derwin Gray,2019,OT,Maryland,4,5.26,40.0,,,7,2,0,2,0,0,0.0
Cullen Gillaspia,2019,RB,Texas A&M,2,,,,1.02,7,2,0,4,0,0,0.0
Donnie Lewis Jr.,2019,CB,Tulane,6,,,,,7,2,0,0,0,0,0.0
Kerrith Whyte Jr,2019,RB,Florida Atlantic,2,,,,76.51,7,2,0,1,0,0,1.0
Jordan Brown,2019,CB,South Dakota State,9,4.51,31.11,,,7,2,0,0,0,0,0.0
Isaac Nauta,2019,TE,Georgia,1,4.91,15.0,,34.77,7,2,0,2,0,0,0.0
Darryl Johnson,2019,DE,North Carolina A&T,3,,,,,7,2,0,4,0,0,4.0
Ty Summers,2019,LB,TCU,3,4.51,68.0,,,7,2,0,7,0,0,6.0
Jimmy Moreland,2019,CB,James Madison,8,,,,,7,2,0,3,0,0,5.0
Tommy Sweeney,2019,TE,Boston College,4,4.83,28.33,,37.36,7,2,0,4,0,0,1.0
P.J. Johnson,2019,DE,Arizona,4,,,,,7,2,0,0,0,0,0.0
Quinton Bell,2019,DE,Prairie View A&M,10,,,,,7,2,0,7,0,0,4.0
Alizé Mack,2019,TE,Notre Dame,2,4.7,50.0,,26.91,7,2,0,0,0,0,0.0
George Asafo-Adjei,2019,OT,Kentucky,4,,,,,7,2,0,0,0,0,0.0
Chandler Cox,2019,RB,Auburn,2,,,,14.01,7,2,0,2,0,0,0.0
Myles Gaskin,2019,RB,Washington,2,4.58,36.67,,100.0,7,2,0,7,0,1,13.0
Dontavius Russell,2019,DT,Auburn,2,5.15,25.0,,,7,2,0,1,0,0,0.0
John Ursua,2019,WR,Hawaii,7,,,,100.0,7,2,0,1,0,0,0.0
Terry Godwin,2019,WR,Georgia,1,4.55,30.0,,31.75,7,2,0,2,0,0,0.0
Stephen Denmark,2019,CB,Valdosta State,10,,,,,7,2,0,0,0,0,0.0
Dillon Mitchell,2019,WR,Oregon,2,4.46,48.0,,100.0,7,2,0,0,0,0,0.0
Jackson Barton,2019,OT,Utah,3,5.18,49.41,,,7,2,0,6,0,0,1.0
Jalen Jelks,2019,DE,Oregon,2,4.92,27.69,,,7,2,0,0,0,0,0.0
Cortez Broughton,2019,DT,Cincinnati,4,,,,,7,2,0,3,0,0,1.0
Nick Scott,2019,S,Penn State,2,,,,,7,2,1,7,0,3,17.0
Kaden Elliss,2019,LB,Idaho,10,,,,,7,2,1,7,0,4,29.0
Chris Slayton,2019,DT,Syracuse,4,5.13,27.5,,,7,2,0,0,0,0,0.0
Javon Patterson,2019,C,Ole Miss,3,5.13,62.67,,,7,2,0,2,0,0,0.0
Olabisi Johnson,2019,WR,Colorado State,7,4.51,38.0,,72.86,7,2,0,2,0,0,5.0
Joshua Miles,2019,OT,Morgan State,10,5.32,32.94,,,7,2,0,6,0,0,2.0
Michael Dogbe,2019,DE,Temple,6,,,,,7,2,0,5,0,0,4.0
Austin Cutting,2019,LS,Air Force,5,,,,,7,2,0,2,0,0,2.0
Dakota Allen,2019,LB,Texas Tech,4,4.77,16.0,,,7,2,0,4,0,0,2.0
Ken Webster,2019,CB,Ole Miss,3,4.43,48.89,,,7,2,0,2,0,0,3.0
Jordan Brailford,2019,DE,Oklahoma State,3,4.65,69.23,,,7,2,0,2,0,0,1.0
Caleb Wilson,2019,TE,UCLA,5,4.56,73.33,,91.25,7,2,0,2,0,0,0.0
Joe Burrow,2020,QB,LSU,1,,,,100.0,1,0,1,6,3,5,63.0
Chase Young,2020,DE,Ohio State,1,,,,,1,0,1,6,1,2,29.0
Jeff Okudah,2020,CB,Ohio State,1,4.48,37.78,,,1,0,0,6,0,2,11.0
Andrew Thomas,2020,OT,Georgia,1,5.22,44.71,,,1,0,1,6,0,6,33.0
Tua Tagovailoa,2020,QB,Alabama,1,,,,80.41,1,0,1,6,1,6,52.0
Justin Herbert,2020,QB,Oregon,2,4.68,52.5,,95.41,1,0,1,6,2,6,74.0
Derrick Brown,2020,DT,Auburn,2,5.16,23.75,,,1,0,1,6,1,5,35.0
Isaiah Simmons,2020,LB,Clemson,1,4.39,92.0,,,1,0,0,6,0,2,20.0
C.J. Henderson,2020,CB,Florida,2,4.39,57.78,,,1,0,0,6,0,2,13.0
Jedrick Wills Jr.,2020,OT,Alabama,1,5.05,64.71,,,1,0,1,5,0,3,24.0
Mekhi Becton,2020,OT,Louisville,4,5.1,58.82,,,1,0,1,6,0,4,21.0
Henry Ruggs III,2020,WR,Alabama,1,4.27,86.0,,67.8,1,0,0,2,0,1,8.0
Tristan Wirfs,2020,OT,Iowa,3,4.85,88.24,,,1,0,1,6,5,6,64.0
Javon Kinlaw,2020,DT,South Carolina,3,,,,,1,0,1,6,0,3,27.0
Jerry Jeudy,2020,WR,Alabama,1,4.45,50.0,,75.77,1,0,1,6,1,5,31.0
AJ Terrell,2020,CB,Clemson,1,4.42,51.11,,,1,0,1,6,0,6,31.0
CeeDee Lamb,2020,WR,Oklahoma,2,4.5,40.0,,99.94,1,0,1,6,5,6,65.0
Austin Jackson,2020,OT,USC,2,5.07,62.35,,,1,0,1,6,0,4,24.0
Damon Arnette,2020,CB,Ohio State,1,4.56,20.0,,,1,0,0,6,0,0,2.0
K'Lavon Chaisson,2020,DE,LSU,1,,,,,1,0,0,6,0,1,17.0
Jalen Reagor,2020,WR,TCU,3,4.47,46.0,,64.58,1,0,0,5,0,2,10.0
Justin Jefferson,2020,WR,LSU,1,4.43,54.0,,100.0,1,0,1,6,4,6,65.0
Kenneth Murray,2020,LB,Oklahoma,2,4.52,66.0,,,1,0,1,6,0,5,32.0
Cesar Ruiz,2020,C,Michigan,1,5.08,69.33,,,1,0,1,6,0,6,29.0
Brandon Aiyuk,2020,WR,Arizona State,3,4.5,40.0,,100.0,1,0,1,5,0,5,39.0
Jordan Love,2020,QB,Utah State,7,4.74,45.0,,73.2,1,0,1,6,0,3,42.0
Jordyn Brooks,2020,LB,Texas Tech,4,4.54,62.0,,,1,0,1,6,0,5,43.0
Patrick Queen,2020,LB,LSU,1,4.5,70.0,,,1,0,1,6,2,6,54.0
Isaiah Wilson,2020,OT,Georgia,1,5.32,32.94,,,1,0,0,1,0,0,0.0
Noah Igbinoghene,2020,CB,Auburn,2,4.48,37.78,,,1,0,0,6,0,1,7.0
Jeff Gladney,2020,CB,TCU,3,4.48,37.78,,,1,0,0,1,0,1,5.0
Clyde Edwards-Helaire,2020,RB,LSU,1,4.6,33.33,,100.0,1,0,0,6,0,1,18.0
Tee Higgins,2020,WR,Clemson,1,,,,100.0,2,0,1,6,1,5,43.0
Michael Pittman Jr.,2020,WR,USC,2,4.52,36.0,,100.0,2,0,1,6,0,6,44.0
D'Andre Swift,2020,RB,Georgia,1,4.48,53.33,,77.41,2,0,1,6,1,3,44.0
Xavier McKinney,2020,S,Alabama,1,4.63,26.67,,,2,0,1,6,1,5,39.0
Kyle Dugger,2020,S,Lenoir-Rhyne,10,4.49,57.78,,,2,0,1,6,0,5,28.0
Yetur Gross-Matos,2020,DE,Penn State,2,,,,,2,0,0,6,0,1,18.0
Robert Hunt,2020,OG,Louisiana,8,,,,,2,0,1,6,1,5,30.0
Ross Blacklock,2020,DT,TCU,3,4.9,56.25,,,2,0,0,4,0,0,4.0
Jonathan Taylor,2020,RB,Wisconsin,3,4.39,68.33,,100.0,2,0,1,6,3,5,58.0
Laviska Shenault Jr.,2020,WR,Colorado,3,4.58,24.0,,83.27,2,0,0,5,0,1,13.0
Cole Kmet,2020,TE,Notre Dame,2,4.7,50.0,,61.14,2,0,1,6,0,6,25.0
Grant Delpit,2020,S,LSU,1,,,,,2,0,1,6,0,4,26.0
Antoine Winfield Jr.,2020,S,Minnesota,4,4.45,66.67,,,2,0,1,6,2,6,44.0
KJ Hamler,2020,WR,Penn State,2,,,,88.77,2,0,0,3,0,0,5.0
Marlon Davidson,2020,DE,Auburn,2,5.04,9.23,,,2,0,0,6,0,0,5.0
Darrell Taylor,2020,DE,Tennessee,2,,,,,2,0,0,6,0,0,10.0
Chase Claypool,2020,WR,Notre Dame,2,4.42,56.0,,99.21,2,0,0,4,0,1,19.0
Jaylon Johnson,2020,CB,Utah,3,4.5,33.33,,,2,0,1,6,2,5,30.0
Trevon Diggs,2020,CB,Alabama,1,,,,,2,0,1,6,2,4,33.0
Cam Akers,2020,RB,Florida State,2,4.47,55.0,,100.0,2,0,0,6,0,1,13.0
Jalen Hurts,2020,QB,Oklahoma,2,4.59,63.75,,77.67,2,0,1,6,3,5,79.0
A.J. Epenesa,2020,DE,Iowa,3,5.04,9.23,,,2,0,0,6,0,1,18.0
J.K. Dobbins,2020,RB,Ohio State,1,,,,100.0,2,0,0,6,0,2,22.0
Raekwon Davis,2020,DT,Alabama,1,5.12,28.75,,,2,0,1,5,0,3,23.0
Van Jefferson,2020,WR,Florida,2,,,,63.75,2,0,1,6,0,3,19.0
Ezra Cleveland,2020,OT,Boise State,7,4.93,78.82,,,2,0,1,6,0,5,33.0
Denzel Mims,2020,WR,Baylor,3,4.38,64.0,,84.35,2,0,0,3,0,1,5.0
Joshua Uche,2020,LB,Michigan,1,,,,,2,0,0,6,0,0,9.0
Kristian Fulton,2020,CB,LSU,1,4.46,42.22,,,2,0,1,6,0,4,18.0
AJ Dillon,2020,RB,Boston College,4,4.53,45.0,,100.0,2,0,0,6,0,0,24.0
Willie Gay Jr.,2020,LB,Mississippi State,3,4.46,78.0,,,2,0,1,6,0,5,27.0
Jeremy Chinn,2020,S,Southern Illinois,10,4.45,66.67,,,2,0,1,6,0,5,41.0
Logan Wilson,2020,LB,Wyoming,7,4.63,44.0,,,3,1,1,6,0,4,32.0
Antonio Gibson,2020,RB,Memphis,6,4.39,68.33,,32.11,3,1,0,6,0,2,29.0
Julian Okwara,2020,DE,Notre Dame,2,,,,,3,1,0,5,0,0,5.0
Ashtyn Davis,2020,S,California,4,,,,,3,1,0,6,0,2,14.0
Damien Lewis,2020,OG,LSU,1,5.24,41.33,,,3,1,1,6,0,6,35.0
Brandon Jones,2020,S,Texas,2,,,,,3,1,1,6,0,3,21.0
Nnamdi Madubuike,2020,DT,Texas A&M,2,4.83,65.0,,,3,1,1,6,2,4,38.0
Josh Jones,2020,OT,Houston,6,5.27,38.82,,,3,1,0,6,0,2,17.0
DaVon Hamilton,2020,DT,Ohio State,1,5.14,26.25,,,3,1,1,6,0,3,25.0
Zack Baun,2020,LB,Wisconsin,3,4.65,40.0,,,3,1,1,6,2,2,39.0
Jonah Jackson,2020,OG,Ohio State,1,5.23,42.67,,,3,1,1,6,1,5,32.0
Ke'Shawn Vaughn,2020,RB,Illinois,4,4.51,48.33,,83.28,3,1,0,5,0,0,2.0
Michael Ojemudia,2020,CB,Iowa,3,4.45,44.44,,,3,1,0,3,0,0,4.0
Matt Hennessy,2020,C,Temple,6,5.18,56.0,,,3,1,0,6,0,1,11.0
Jabari Zuniga,2020,DE,Florida,2,4.64,70.77,,,3,1,0,3,0,0,1.0
Lynn Bowden Jr.,2020,WR,Kentucky,4,,,,100.0,3,1,0,4,0,0,3.0
Bryan Edwards,2020,WR,South Carolina,3,,,,92.85,3,1,0,3,0,1,6.0
Neville Gallimore,2020,DT,Oklahoma,2,4.79,70.0,,,3,1,0,6,0,1,14.0
Lloyd Cushenberry III,2020,C,LSU,1,5.27,44.0,,,3,1,1,6,0,5,26.0
Terrell Lewis,2020,LB,Alabama,1,,,,,3,1,0,3,0,0,5.0
Julian Blackmon,2020,S,Utah,3,,,,,3,1,1,6,0,4,20.0
Zack Moss,2020,RB,Utah,3,4.65,25.0,,100.0,3,1,0,5,0,1,18.0
Anfernee Jennings,2020,LB,Alabama,1,,,,,3,1,0,6,0,2,22.0
Jordan Elliott,2020,DT,Texas,2,5.02,41.25,,,3,1,1,6,0,4,27.0
Cameron Dantzler,2020,CB,Mississippi State,3,4.64,2.22,,,3,1,0,4,0,2,10.0
Jonathan Greenard,2020,DE,Florida,2,4.87,35.38,,,3,1,1,6,1,4,32.0
Devin Asiasi,2020,TE,UCLA,5,4.73,45.0,,48.7,3,1,0,3,0,0,0.0
Devin Duvernay,2020,WR,Texas,2,4.39,62.0,,100.0,3,1,1,6,2,1,12.0
Darrynton Evans,2020,RB,Appalachian State,8,4.41,65.0,,,3,1,0,5,0,0,3.0
Josiah Deguara,2020,TE,Cincinnati,4,4.72,46.67,,59.04,3,1,0,6,0,0,4.0
McTelvin Agim,2020,DT,Arkansas,3,4.98,46.25,,,3,1,0,4,0,0,2.0
Lucas Niang,2020,OT,TCU,3,,,,,3,1,0,4,0,0,8.0
Jacob Phillips,2020,LB,LSU,1,4.66,38.0,,,3,1,0,3,0,0,5.0
Malik Harrison,2020,LB,Ohio State,1,4.66,38.0,,,3,1,0,6,0,1,19.0
Matt Peart,2020,OT,Connecticut,6,5.06,63.53,,,3,1,0,6,0,0,7.0
Tanner Muse,2020,S,Clemson,1,4.41,75.56,,,3,1,0,5,0,0,2.0
Dalton Keene,2020,TE,Virginia Tech,3,4.71,48.33,,49.66,3,1,0,4,0,0,0.0
Alex Highsmith,2020,LB,Charlotte,10,4.7,30.0,,,3,1,1,6,0,5,35.0
Davion Taylor,2020,LB,Colorado,3,4.49,72.0,,,3,1,0,2,0,0,3.0
Terrell Burgess,2020,S,Utah,3,4.46,64.44,,,3,1,0,6,0,0,4.0
Adam Trautman,2020,TE,Dayton,10,4.8,33.33,,,3,1,1,6,0,4,11.0
Tyre Phillips,2020,OT,Mississippi State,3,5.37,27.06,,,3,1,0,5,0,1,11.0
Akeem Davis-Gaither,2020,LB,Appalachian State,8,,,,,4,1,0,6,0,1,14.0
Saahdiq Charles,2020,OT,LSU,1,5.05,64.71,,,4,1,0,6,0,1,8.0
John Simpson,2020,OG,Clemson,1,5.24,41.33,,,4,1,1,6,0,4,28.0
Darnay Holmes,2020,CB,UCLA,5,4.48,37.78,,,4,1,0,6,0,0,8.0
Solomon Kindley,2020,OG,Georgia,1,,,,,4,1,0,2,0,1,6.0
Joshua Kelley,2020,RB,UCLA,5,4.49,51.67,,100.0,4,1,0,5,0,0,9.0
Troy Pride Jr.,2020,CB,Notre Dame,2,4.4,55.56,,,4,1,0,5,0,0,3.0
Leki Fotu,2020,DT,Utah,3,5.15,25.0,,,4,1,0,6,0,2,11.0
Harrison Bryant,2020,TE,Florida Atlantic,2,4.73,45.0,,84.85,4,1,1,6,0,3,7.0
Ben Bartch,2020,OG,Saint John's (MN),10,,,,,4,1,0,6,0,1,9.0
D.J. Wonnum,2020,DE,South Carolina,3,4.73,56.92,,,4,1,1,6,0,3,26.0
Albert Okwuegbunam,2020,TE,Missouri,4,4.49,85.0,,58.83,4,1,0,6,0,0,5.0
Mykal Walker,2020,LB,Fresno State,7,4.65,40.0,,,4,1,0,6,0,2,16.0
La'Mical Perine,2020,RB,Florida,2,4.62,30.0,,,4,1,0,4,0,0,3.0
Logan Stenberg,2020,OG,Kentucky,4,5.3,33.33,,,4,1,0,3,0,0,3.0
Jacob Eason,2020,QB,Washington,2,4.89,26.25,,78.01,4,1,0,3,0,0,0.0
Reggie Robinson II,2020,CB,Tulsa,6,4.44,46.67,,,4,1,0,1,0,0,0.0
Anthony McFarland Jr.,2020,RB,Maryland,4,4.44,60.0,,65.76,4,1,0,4,0,0,1.0
James Morgan,2020,QB,Florida International,2,4.89,26.25,,59.29,4,1,0,0,0,0,0.0
Charlie Heck,2020,OT,North Carolina,3,5.16,51.76,,,4,1,0,6,0,1,15.0
K'Von Wallace,2020,S,Clemson,1,4.53,48.89,,,4,1,0,6,0,0,9.0
Gabe Davis,2020,WR,UCF,4,4.54,32.0,,,4,1,1,6,0,4,28.0
Cameron Clark,2020,OT,Charlotte,10,5.29,36.47,,,4,1,0,0,0,0,0.0
James Lynch,2020,DT,Baylor,3,5.01,42.5,,,4,1,0,6,0,0,6.0
Rashard Lawrence,2020,DT,LSU,1,5.07,35.0,,,4,1,0,3,0,0,6.0
Troy Dye,2020,LB,Oregon,2,,,,,4,1,0,6,0,1,14.0
Colby Parkinson,2020,TE,Stanford,3,4.77,38.33,,40.98,4,1,0,6,0,2,11.0
Jaylinn Hawkins,2020,S,California,4,,,,,4,1,0,6,0,2,17.0
Kevin Dotson,2020,OG,Louisiana,8,,,,,4,1,1,6,0,4,32.0
Brycen Hopkins,2020,TE,Purdue,4,4.66,56.67,,83.86,4,1,0,4,0,0,2.0
Josiah Scott,2020,CB,Michigan State,3,4.42,51.11,,,4,1,0,4,0,0,3.0
L'Jarius Sneed,2020,S,Louisiana Tech,5,4.37,84.44,,,4,1,1,6,0,3,22.0
Amik Robertson,2020,CB,Louisiana Tech,5,,,,,4,1,0,6,0,2,14.0
Shaquille Quarterman,2020,LB,Miami (FL),2,4.74,22.0,,,4,1,0,5,0,0,5.0
John Reid,2020,CB,Penn State,2,4.49,35.56,,,4,1,0,3,0,0,2.0
Antonio Gandy-Golden,2020,WR,Liberty,5,4.6,20.0,,100.0,4,1,0,2,0,0,0.0
Ben Bredeson,2020,OG,Michigan,1,,,,,4,1,1,6,0,3,21.0
DeeJay Dallas,2020,RB,Miami (FL),2,4.58,36.67,,76.36,4,1,0,6,0,0,7.0
Jack Driscoll,2020,OG,Auburn,2,5.02,70.67,,,4,1,0,5,0,0,12.0
Tyler Biadasz,2020,C,Wisconsin,3,,,,,4,1,1,6,1,5,36.0
Khalid Kareem,2020,DE,Notre Dame,2,,,,,5,2,0,6,0,0,2.0
Alton Robinson,2020,DE,Syracuse,4,4.69,63.08,,,5,2,0,2,0,0,4.0
Danny Pinter,2020,OG,Ball State,8,4.91,85.33,,,5,2,0,6,0,0,7.0
Shane Lemieux,2020,OG,Oregon,2,5.11,58.67,,,5,2,0,5,0,1,5.0
Joe Reed,2020,WR,Virginia,4,4.47,46.0,,66.12,5,2,0,1,0,0,0.0
Kenny Robinson Jr.,2020,S,West Virginia,4,,,,,5,2,0,2,0,0,1.0
Colton McKivitz,2020,OT,West Virginia,4,5.35,29.41,,,5,2,1,6,0,3,24.0
Jason Strowbridge,2020,DE,North Carolina,3,4.89,32.31,,,5,2,0,1,0,0,1.0
Trevis Gipson,2020,DE,Tulsa,6,,,,,5,2,0,6,0,1,11.0
Keith Ismael,2020,C,San Diego State,7,5.34,34.67,,,5,2,0,4,0,0,3.0
Daniel Thomas,2020,S,Auburn,2,4.51,53.33,,,5,2,0,6,0,0,5.0
Bryce Hall,2020,CB,Virginia,4,,,,,5,2,0,5,0,2,10.0
Justin Rohrwasser,2020,K,Marshall,8,,,,,5,2,0,0,0,0,0.0
Nick Harris,2020,C,Washington,2,5.1,66.67,,,5,2,0,5,0,0,5.0
Tyler Johnson,2020,WR,Minnesota,4,,,,100.0,5,2,0,6,0,0,9.0
Khaleke Hudson,2020,LB,Michigan,1,4.56,58.0,,,5,2,0,5,0,0,7.0
Kindle Vildor,2020,CB,Georgia Southern,1,4.44,46.67,,,5,2,0,6,0,2,10.0
Curtis Weaver,2020,DE,Boise State,7,,,,,5,2,0,2,0,0,0.0
Collin Johnson,2020,WR,Texas,2,,,,58.75,5,2,0,5,0,0,3.0
Quintez Cephus,2020,WR,Wisconsin,3,4.73,0.0,,65.1,5,2,0,3,0,0,5.0
Jake Fromm,2020,QB,Georgia,1,5.01,11.25,,67.87,5,2,0,2,0,0,1.0
John Hightower,2020,WR,Boise State,7,4.43,54.0,,84.62,5,2,0,2,0,0,1.0
Harrison Hand,2020,CB,Temple,6,4.52,28.89,,,5,2,0,3,0,0,2.0
Broderick Washington Jr.,2020,DT,Texas Tech,4,,,,,5,2,0,6,0,1,15.0
Isaiah Coulter,2020,WR,Rhode Island,10,4.45,50.0,,,5,2,0,2,0,0,0.0
